ODS,Year,Q,Variable,Value
RVW,2014,Q1,General and Accute - Occupied,492
RX3,2014,Q1,General and Accute - Available,
RX3,2014,Q1,General and Accute - Occupied,
RXP,2014,Q1,General and Accute - Available,1027
RXP,2014,Q1,General and Accute - Occupied,830
RBV,2014,Q1,General and Accute - Available,177
RBV,2014,Q1,General and Accute - Occupied,133
RM2,2014,Q1,General and Accute - Available,798
RM2,2014,Q1,General and Accute - Occupied,697
RM3,2014,Q1,General and Accute - Available,700
RM3,2014,Q1,General and Accute - Occupied,634
RMC,2014,Q1,General and Accute - Available,585
RMC,2014,Q1,General and Accute - Occupied,498
RMP,2014,Q1,General and Accute - Available,446
RMP,2014,Q1,General and Accute - Occupied,404
RRF,2014,Q1,General and Accute - Available,465
RRF,2014,Q1,General and Accute - Occupied,399
RT2,2014,Q1,General and Accute - Available,106
RT2,2014,Q1,General and Accute - Occupied,84
RW3,2014,Q1,General and Accute - Available,1113
RW3,2014,Q1,General and Accute - Occupied,1006
RW6,2014,Q1,General and Accute - Available,1210
RW6,2014,Q1,General and Accute - Occupied,1049
RWJ,2014,Q1,General and Accute - Available,683
RWJ,2014,Q1,General and Accute - Occupied,574
RXV,2014,Q1,General and Accute - Available,
RXV,2014,Q1,General and Accute - Occupied,
TAE,2014,Q1,General and Accute - Available,
TAE,2014,Q1,General and Accute - Occupied,
RJX,2014,Q1,General and Accute - Available,
RJX,2014,Q1,General and Accute - Occupied,
RW5,2014,Q1,General and Accute - Available,
RW5,2014,Q1,General and Accute - Occupied,
RXL,2014,Q1,General and Accute - Available,797
RXL,2014,Q1,General and Accute - Occupied,699
RXN,2014,Q1,General and Accute - Available,813
RXN,2014,Q1,General and Accute - Occupied,779
RXR,2014,Q1,General and Accute - Available,894
RXR,2014,Q1,General and Accute - Occupied,778
RBN,2014,Q1,General and Accute - Available,662
RBN,2014,Q1,General and Accute - Occupied,610
RBQ,2014,Q1,General and Accute - Available,153
RBQ,2014,Q1,General and Accute - Occupied,125
RBS,2014,Q1,General and Accute - Available,209
RBS,2014,Q1,General and Accute - Occupied,164
REM,2014,Q1,General and Accute - Available,679
REM,2014,Q1,General and Accute - Occupied,653
REP,2014,Q1,General and Accute - Available,34
REP,2014,Q1,General and Accute - Occupied,22
RET,2014,Q1,General and Accute - Available,159
RET,2014,Q1,General and Accute - Occupied,142
RQ6,2014,Q1,General and Accute - Available,772
RQ6,2014,Q1,General and Accute - Occupied,722
RVY,2014,Q1,General and Accute - Available,441
RVY,2014,Q1,General and Accute - Occupied,386
RW4,2014,Q1,General and Accute - Available,
RW4,2014,Q1,General and Accute - Occupied,
RE9,2014,Q1,General and Accute - Available,361
RE9,2014,Q1,General and Accute - Occupied,314
RLN,2014,Q1,General and Accute - Available,796
RLN,2014,Q1,General and Accute - Occupied,606
RNL,2014,Q1,General and Accute - Available,575
RNL,2014,Q1,General and Accute - Occupied,493
RNN,2014,Q1,General and Accute - Available,
RNN,2014,Q1,General and Accute - Occupied,
RR7,2014,Q1,General and Accute - Available,446
RR7,2014,Q1,General and Accute - Occupied,419
RTD,2014,Q1,General and Accute - Available,1489
RTD,2014,Q1,General and Accute - Occupied,1272
RTF,2014,Q1,General and Accute - Available,1010
RTF,2014,Q1,General and Accute - Occupied,841
RTX,2014,Q1,General and Accute - Available,696
RTX,2014,Q1,General and Accute - Occupied,586
RX4,2014,Q1,General and Accute - Available,55
RX4,2014,Q1,General and Accute - Occupied,47
RCB,2014,Q1,General and Accute - Available,940
RCB,2014,Q1,General and Accute - Occupied,834
RCD,2014,Q1,General and Accute - Available,306
RCD,2014,Q1,General and Accute - Occupied,259
RJL,2014,Q1,General and Accute - Available,752
RJL,2014,Q1,General and Accute - Occupied,625
RV9,2014,Q1,General and Accute - Available,
RV9,2014,Q1,General and Accute - Occupied,
RWA,2014,Q1,General and Accute - Available,984
RWA,2014,Q1,General and Accute - Occupied,944
RCU,2014,Q1,General and Accute - Available,124
RCU,2014,Q1,General and Accute - Occupied,93
RFF,2014,Q1,General and Accute - Available,414
RFF,2014,Q1,General and Accute - Occupied,360
RFR,2014,Q1,General and Accute - Available,508
RFR,2014,Q1,General and Accute - Occupied,496
RHQ,2014,Q1,General and Accute - Available,1954
RHQ,2014,Q1,General and Accute - Occupied,1523
RP5,2014,Q1,General and Accute - Available,903
RP5,2014,Q1,General and Accute - Occupied,760
RXE,2014,Q1,General and Accute - Available,79
RXE,2014,Q1,General and Accute - Occupied,50
TAH,2014,Q1,General and Accute - Available,
TAH,2014,Q1,General and Accute - Occupied,
RAE,2014,Q1,General and Accute - Available,710
RAE,2014,Q1,General and Accute - Occupied,493
RCF,2014,Q1,General and Accute - Available,367
RCF,2014,Q1,General and Accute - Occupied,300
RGD,2014,Q1,General and Accute - Available,
RGD,2014,Q1,General and Accute - Occupied,
RR8,2014,Q1,General and Accute - Available,1722
RR8,2014,Q1,General and Accute - Occupied,1458
RWY,2014,Q1,General and Accute - Available,711
RWY,2014,Q1,General and Accute - Occupied,615
RXF,2014,Q1,General and Accute - Available,988
RXF,2014,Q1,General and Accute - Occupied,783
RXG,2014,Q1,General and Accute - Available,76
RXG,2014,Q1,General and Accute - Occupied,69
RY6,2014,Q1,General and Accute - Available,50
RY6,2014,Q1,General and Accute - Occupied,49
TAD,2014,Q1,General and Accute - Available,
TAD,2014,Q1,General and Accute - Occupied,
R1A,2014,Q1,General and Accute - Available,83
R1A,2014,Q1,General and Accute - Occupied,66
RJC,2014,Q1,General and Accute - Available,476
RJC,2014,Q1,General and Accute - Occupied,409
RKB,2014,Q1,General and Accute - Available,1063
RKB,2014,Q1,General and Accute - Occupied,1032
RLQ,2014,Q1,General and Accute - Available,222
RLQ,2014,Q1,General and Accute - Occupied,213
RLT,2014,Q1,General and Accute - Available,293
RLT,2014,Q1,General and Accute - Occupied,271
RWP,2014,Q1,General and Accute - Available,764
RWP,2014,Q1,General and Accute - Occupied,651
RYG,2014,Q1,General and Accute - Available,
RYG,2014,Q1,General and Accute - Occupied,
RBK,2014,Q1,General and Accute - Available,474
RBK,2014,Q1,General and Accute - Occupied,432
RL4,2014,Q1,General and Accute - Available,767
RL4,2014,Q1,General and Accute - Occupied,711
RLU,2014,Q1,General and Accute - Available,33
RLU,2014,Q1,General and Accute - Occupied,10
RNA,2014,Q1,General and Accute - Available,722
RNA,2014,Q1,General and Accute - Occupied,632
RQ3,2014,Q1,General and Accute - Available,216
RQ3,2014,Q1,General and Accute - Occupied,213
RR1,2014,Q1,General and Accute - Available,1274
RR1,2014,Q1,General and Accute - Occupied,1154
RRJ,2014,Q1,General and Accute - Available,113
RRJ,2014,Q1,General and Accute - Occupied,86
RRK,2014,Q1,General and Accute - Available,1067
RRK,2014,Q1,General and Accute - Occupied,1035
RXK,2014,Q1,General and Accute - Available,791
RXK,2014,Q1,General and Accute - Occupied,663
RXT,2014,Q1,General and Accute - Available,
RXT,2014,Q1,General and Accute - Occupied,
RYK,2014,Q1,General and Accute - Available,
RYK,2014,Q1,General and Accute - Occupied,
RYW,2014,Q1,General and Accute - Available,276
RYW,2014,Q1,General and Accute - Occupied,248
TAJ,2014,Q1,General and Accute - Available,
TAJ,2014,Q1,General and Accute - Occupied,
RFS,2014,Q1,General and Accute - Available,526
RFS,2014,Q1,General and Accute - Occupied,474
RHA,2014,Q1,General and Accute - Available,84
RHA,2014,Q1,General and Accute - Occupied,79
RK5,2014,Q1,General and Accute - Available,694
RK5,2014,Q1,General and Accute - Occupied,648
RTG,2014,Q1,General and Accute - Available,1026
RTG,2014,Q1,General and Accute - Occupied,894
RX1,2014,Q1,General and Accute - Available,1525
RX1,2014,Q1,General and Accute - Occupied,1350
RXM,2014,Q1,General and Accute - Available,
RXM,2014,Q1,General and Accute - Occupied,
RY8,2014,Q1,General and Accute - Available,49
RY8,2014,Q1,General and Accute - Occupied,45
RCX,2014,Q1,General and Accute - Available,405
RCX,2014,Q1,General and Accute - Occupied,362
RGM,2014,Q1,General and Accute - Available,235
RGM,2014,Q1,General and Accute - Occupied,186
RGN,2014,Q1,General and Accute - Available,574
RGN,2014,Q1,General and Accute - Occupied,524
RGP,2014,Q1,General and Accute - Available,390
RGP,2014,Q1,General and Accute - Occupied,367
RGQ,2014,Q1,General and Accute - Available,548
RGQ,2014,Q1,General and Accute - Occupied,481
RGR,2014,Q1,General and Accute - Available,448
RGR,2014,Q1,General and Accute - Occupied,332
RGT,2014,Q1,General and Accute - Available,885
RGT,2014,Q1,General and Accute - Occupied,824
RM1,2014,Q1,General and Accute - Available,977
RM1,2014,Q1,General and Accute - Occupied,905
RMY,2014,Q1,General and Accute - Available,
RMY,2014,Q1,General and Accute - Occupied,
RQQ,2014,Q1,General and Accute - Available,210
RQQ,2014,Q1,General and Accute - Occupied,188
RT1,2014,Q1,General and Accute - Available,
RT1,2014,Q1,General and Accute - Occupied,
RY3,2014,Q1,General and Accute - Available,234
RY3,2014,Q1,General and Accute - Occupied,210
RYV,2014,Q1,General and Accute - Available,103
RYV,2014,Q1,General and Accute - Occupied,66
RAJ,2014,Q1,General and Accute - Available,606
RAJ,2014,Q1,General and Accute - Occupied,466
RDD,2014,Q1,General and Accute - Available,629
RDD,2014,Q1,General and Accute - Occupied,617
RDE,2014,Q1,General and Accute - Available,626
RDE,2014,Q1,General and Accute - Occupied,547
RQ8,2014,Q1,General and Accute - Available,497
RQ8,2014,Q1,General and Accute - Occupied,478
RRD,2014,Q1,General and Accute - Available,
RRD,2014,Q1,General and Accute - Occupied,
RWN,2014,Q1,General and Accute - Available,74
RWN,2014,Q1,General and Accute - Occupied,72
RC1,2014,Q1,General and Accute - Available,335
RC1,2014,Q1,General and Accute - Occupied,323
RC9,2014,Q1,General and Accute - Available,548
RC9,2014,Q1,General and Accute - Occupied,485
RD8,2014,Q1,General and Accute - Available,408
RD8,2014,Q1,General and Accute - Occupied,393
RNQ,2014,Q1,General and Accute - Available,497
RNQ,2014,Q1,General and Accute - Occupied,468
RNS,2014,Q1,General and Accute - Available,666
RNS,2014,Q1,General and Accute - Occupied,594
RP1,2014,Q1,General and Accute - Available,124
RP1,2014,Q1,General and Accute - Occupied,118
RWG,2014,Q1,General and Accute - Available,667
RWG,2014,Q1,General and Accute - Occupied,591
RWH,2014,Q1,General and Accute - Available,649
RWH,2014,Q1,General and Accute - Occupied,557
RWR,2014,Q1,General and Accute - Available,
RWR,2014,Q1,General and Accute - Occupied,
RY4,2014,Q1,General and Accute - Available,227
RY4,2014,Q1,General and Accute - Occupied,207
RP7,2014,Q1,General and Accute - Available,
RP7,2014,Q1,General and Accute - Occupied,
RT5,2014,Q1,General and Accute - Available,
RT5,2014,Q1,General and Accute - Occupied,
RWD,2014,Q1,General and Accute - Available,1316
RWD,2014,Q1,General and Accute - Occupied,1271
RWE,2014,Q1,General and Accute - Available,1523
RWE,2014,Q1,General and Accute - Occupied,1333
RY5,2014,Q1,General and Accute - Available,60
RY5,2014,Q1,General and Accute - Occupied,49
R1E,2014,Q1,General and Accute - Available,293
R1E,2014,Q1,General and Accute - Occupied,278
RJD,2014,Q1,General and Accute - Available,336
RJD,2014,Q1,General and Accute - Occupied,332
RJE,2014,Q1,General and Accute - Available,1049
RJE,2014,Q1,General and Accute - Occupied,1007
RJF,2014,Q1,General and Accute - Available,451
RJF,2014,Q1,General and Accute - Occupied,389
RL1,2014,Q1,General and Accute - Available,185
RL1,2014,Q1,General and Accute - Occupied,145
RLY,2014,Q1,General and Accute - Available,
RLY,2014,Q1,General and Accute - Occupied,
RRE,2014,Q1,General and Accute - Available,
RRE,2014,Q1,General and Accute - Occupied,
RXW,2014,Q1,General and Accute - Available,713
RXW,2014,Q1,General and Accute - Occupied,645
R1J,2014,Q1,General and Accute - Available,51
R1J,2014,Q1,General and Accute - Occupied,49
RBB,2014,Q1,General and Accute - Available,14
RBB,2014,Q1,General and Accute - Occupied,9
RD1,2014,Q1,General and Accute - Available,605
RD1,2014,Q1,General and Accute - Occupied,562
RN3,2014,Q1,General and Accute - Available,560
RN3,2014,Q1,General and Accute - Occupied,524
RNZ,2014,Q1,General and Accute - Available,451
RNZ,2014,Q1,General and Accute - Occupied,391
RTE,2014,Q1,General and Accute - Available,925
RTE,2014,Q1,General and Accute - Occupied,845
RTQ,2014,Q1,General and Accute - Available,
RTQ,2014,Q1,General and Accute - Occupied,
RVN,2014,Q1,General and Accute - Available,
RVN,2014,Q1,General and Accute - Occupied,
RA3,2014,Q1,General and Accute - Available,262
RA3,2014,Q1,General and Accute - Occupied,232
RA4,2014,Q1,General and Accute - Available,355
RA4,2014,Q1,General and Accute - Occupied,274
RA7,2014,Q1,General and Accute - Available,728
RA7,2014,Q1,General and Accute - Occupied,640
RBA,2014,Q1,General and Accute - Available,564
RBA,2014,Q1,General and Accute - Occupied,452
RH5,2014,Q1,General and Accute - Available,279
RH5,2014,Q1,General and Accute - Occupied,236
RVJ,2014,Q1,General and Accute - Available,949
RVJ,2014,Q1,General and Accute - Occupied,805
RA9,2014,Q1,General and Accute - Available,423
RA9,2014,Q1,General and Accute - Occupied,356
RBZ,2014,Q1,General and Accute - Available,304
RBZ,2014,Q1,General and Accute - Occupied,272
REF,2014,Q1,General and Accute - Available,688
REF,2014,Q1,General and Accute - Occupied,592
RH8,2014,Q1,General and Accute - Available,754
RH8,2014,Q1,General and Accute - Occupied,661
RJ8,2014,Q1,General and Accute - Available,
RJ8,2014,Q1,General and Accute - Occupied,
RK9,2014,Q1,General and Accute - Available,824
RK9,2014,Q1,General and Accute - Occupied,692
RWV,2014,Q1,General and Accute - Available,
RWV,2014,Q1,General and Accute - Occupied,
RN7,2014,Q1,General and Accute - Available,491
RN7,2014,Q1,General and Accute - Occupied,476
RPA,2014,Q1,General and Accute - Available,516
RPA,2014,Q1,General and Accute - Occupied,477
RVV,2014,Q1,General and Accute - Available,969
RVV,2014,Q1,General and Accute - Occupied,881
RWF,2014,Q1,General and Accute - Available,655
RWF,2014,Q1,General and Accute - Occupied,611
RXY,2014,Q1,General and Accute - Available,8
RXY,2014,Q1,General and Accute - Occupied,7
RA2,2014,Q1,General and Accute - Available,456
RA2,2014,Q1,General and Accute - Occupied,395
RDR,2014,Q1,General and Accute - Available,123
RDR,2014,Q1,General and Accute - Occupied,108
RDU,2014,Q1,General and Accute - Available,581
RDU,2014,Q1,General and Accute - Occupied,540
RPC,2014,Q1,General and Accute - Available,53
RPC,2014,Q1,General and Accute - Occupied,40
RTK,2014,Q1,General and Accute - Available,490
RTK,2014,Q1,General and Accute - Occupied,445
RTP,2014,Q1,General and Accute - Available,563
RTP,2014,Q1,General and Accute - Occupied,514
RX2,2014,Q1,General and Accute - Available,
RX2,2014,Q1,General and Accute - Occupied,
RXC,2014,Q1,General and Accute - Available,732
RXC,2014,Q1,General and Accute - Occupied,568
RXH,2014,Q1,General and Accute - Available,779
RXH,2014,Q1,General and Accute - Occupied,670
RXX,2014,Q1,General and Accute - Available,
RXX,2014,Q1,General and Accute - Occupied,
RYR,2014,Q1,General and Accute - Available,880
RYR,2014,Q1,General and Accute - Occupied,844
RD7,2014,Q1,General and Accute - Available,622
RD7,2014,Q1,General and Accute - Occupied,569
RHW,2014,Q1,General and Accute - Available,616
RHW,2014,Q1,General and Accute - Occupied,544
RNU,2014,Q1,General and Accute - Available,125
RNU,2014,Q1,General and Accute - Occupied,118
RTH,2014,Q1,General and Accute - Available,1347
RTH,2014,Q1,General and Accute - Occupied,1266
RWX,2014,Q1,General and Accute - Available,46
RWX,2014,Q1,General and Accute - Occupied,41
RXQ,2014,Q1,General and Accute - Available,690
RXQ,2014,Q1,General and Accute - Occupied,647
R1C,2014,Q1,General and Accute - Available,57
R1C,2014,Q1,General and Accute - Occupied,49
R1F,2014,Q1,General and Accute - Available,273
R1F,2014,Q1,General and Accute - Occupied,196
RBD,2014,Q1,General and Accute - Available,289
RBD,2014,Q1,General and Accute - Occupied,249
RD3,2014,Q1,General and Accute - Available,474
RD3,2014,Q1,General and Accute - Occupied,435
RDY,2014,Q1,General and Accute - Available,
RDY,2014,Q1,General and Accute - Occupied,
RDZ,2014,Q1,General and Accute - Available,575
RDZ,2014,Q1,General and Accute - Occupied,535
RHM,2014,Q1,General and Accute - Available,1087
RHM,2014,Q1,General and Accute - Occupied,998
RHU,2014,Q1,General and Accute - Available,940
RHU,2014,Q1,General and Accute - Occupied,867
RN5,2014,Q1,General and Accute - Available,929
RN5,2014,Q1,General and Accute - Occupied,674
RW1,2014,Q1,General and Accute - Available,58
RW1,2014,Q1,General and Accute - Occupied,57
R1H,2014,Q1,General and Accute - Available,1742
R1H,2014,Q1,General and Accute - Occupied,1644
RAL,2014,Q1,General and Accute - Available,484
RAL,2014,Q1,General and Accute - Occupied,402
RAN,2014,Q1,General and Accute - Available,193
RAN,2014,Q1,General and Accute - Occupied,125
RAP,2014,Q1,General and Accute - Available,441
RAP,2014,Q1,General and Accute - Occupied,408
RAS,2014,Q1,General and Accute - Available,409
RAS,2014,Q1,General and Accute - Occupied,363
RAT,2014,Q1,General and Accute - Available,203
RAT,2014,Q1,General and Accute - Occupied,173
RAX,2014,Q1,General and Accute - Available,376
RAX,2014,Q1,General and Accute - Occupied,346
RC3,2014,Q1,General and Accute - Available,444
RC3,2014,Q1,General and Accute - Occupied,409
RF4,2014,Q1,General and Accute - Available,961
RF4,2014,Q1,General and Accute - Occupied,899
RFW,2014,Q1,General and Accute - Available,330
RFW,2014,Q1,General and Accute - Occupied,301
RJ1,2014,Q1,General and Accute - Available,986
RJ1,2014,Q1,General and Accute - Occupied,807
RJ2,2014,Q1,General and Accute - Available,798
RJ2,2014,Q1,General and Accute - Occupied,742
RJ6,2014,Q1,General and Accute - Available,477
RJ6,2014,Q1,General and Accute - Occupied,427
RJ7,2014,Q1,General and Accute - Available,853
RJ7,2014,Q1,General and Accute - Occupied,800
RJZ,2014,Q1,General and Accute - Available,1314
RJZ,2014,Q1,General and Accute - Occupied,1264
RKE,2014,Q1,General and Accute - Available,254
RKE,2014,Q1,General and Accute - Occupied,219
RKL,2014,Q1,General and Accute - Available,
RKL,2014,Q1,General and Accute - Occupied,
RP4,2014,Q1,General and Accute - Available,326
RP4,2014,Q1,General and Accute - Occupied,298
RP6,2014,Q1,General and Accute - Available,8
RP6,2014,Q1,General and Accute - Occupied,4
RPG,2014,Q1,General and Accute - Available,
RPG,2014,Q1,General and Accute - Occupied,
RPY,2014,Q1,General and Accute - Available,191
RPY,2014,Q1,General and Accute - Occupied,162
RQM,2014,Q1,General and Accute - Available,397
RQM,2014,Q1,General and Accute - Occupied,327
RQX,2014,Q1,General and Accute - Available,390
RQX,2014,Q1,General and Accute - Occupied,329
RQY,2014,Q1,General and Accute - Available,
RQY,2014,Q1,General and Accute - Occupied,
RRP,2014,Q1,General and Accute - Available,
RRP,2014,Q1,General and Accute - Occupied,
RRV,2014,Q1,General and Accute - Available,874
RRV,2014,Q1,General and Accute - Occupied,682
RT3,2014,Q1,General and Accute - Available,400
RT3,2014,Q1,General and Accute - Occupied,340
RV3,2014,Q1,General and Accute - Available,73
RV3,2014,Q1,General and Accute - Occupied,67
RV5,2014,Q1,General and Accute - Available,
RV5,2014,Q1,General and Accute - Occupied,
RV8,2014,Q1,General and Accute - Available,741
RV8,2014,Q1,General and Accute - Occupied,632
RVL,2014,Q1,General and Accute - Available,566
RVL,2014,Q1,General and Accute - Occupied,433
RVR,2014,Q1,General and Accute - Available,758
RVR,2014,Q1,General and Accute - Occupied,634
RWK,2014,Q1,General and Accute - Available,61
RWK,2014,Q1,General and Accute - Occupied,35
RYJ,2014,Q1,General and Accute - Available,918
RYJ,2014,Q1,General and Accute - Occupied,834
RYX,2014,Q1,General and Accute - Available,247
RYX,2014,Q1,General and Accute - Occupied,213
TAF,2014,Q1,General and Accute - Available,
TAF,2014,Q1,General and Accute - Occupied,
RBL,2014,Q2,General and Accute - Available,718
RBL,2014,Q2,General and Accute - Occupied,613
RBT,2014,Q2,General and Accute - Available,514
RBT,2014,Q2,General and Accute - Occupied,471
REN,2014,Q2,General and Accute - Available,73
REN,2014,Q2,General and Accute - Occupied,43
RJN,2014,Q2,General and Accute - Available,336
RJN,2014,Q2,General and Accute - Occupied,314
RJR,2014,Q2,General and Accute - Available,511
RJR,2014,Q2,General and Accute - Occupied,483
RTV,2014,Q2,General and Accute - Available,
RTV,2014,Q2,General and Accute - Occupied,
RWW,2014,Q2,General and Accute - Available,531
RWW,2014,Q2,General and Accute - Occupied,464
RXA,2014,Q2,General and Accute - Available,
RXA,2014,Q2,General and Accute - Occupied,
RTR,2014,Q2,General and Accute - Available,1078
RTR,2014,Q2,General and Accute - Occupied,846
RVW,2014,Q2,General and Accute - Available,582
RVW,2014,Q2,General and Accute - Occupied,502
RX3,2014,Q2,General and Accute - Available,
RX3,2014,Q2,General and Accute - Occupied,
RXP,2014,Q2,General and Accute - Available,1105
RXP,2014,Q2,General and Accute - Occupied,881
RBV,2014,Q2,General and Accute - Available,172
RBV,2014,Q2,General and Accute - Occupied,143
RM2,2014,Q2,General and Accute - Available,794
RM2,2014,Q2,General and Accute - Occupied,674
RM3,2014,Q2,General and Accute - Available,694
RM3,2014,Q2,General and Accute - Occupied,621
RMC,2014,Q2,General and Accute - Available,580
RMC,2014,Q2,General and Accute - Occupied,488
RMP,2014,Q2,General and Accute - Available,446
RMP,2014,Q2,General and Accute - Occupied,401
RRF,2014,Q2,General and Accute - Available,462
RRF,2014,Q2,General and Accute - Occupied,393
RT2,2014,Q2,General and Accute - Available,106
RT2,2014,Q2,General and Accute - Occupied,87
RW3,2014,Q2,General and Accute - Available,1114
RW3,2014,Q2,General and Accute - Occupied,1005
RW6,2014,Q2,General and Accute - Available,1169
RW6,2014,Q2,General and Accute - Occupied,1001
RWJ,2014,Q2,General and Accute - Available,674
RWJ,2014,Q2,General and Accute - Occupied,572
RXV,2014,Q2,General and Accute - Available,
RXV,2014,Q2,General and Accute - Occupied,
TAE,2014,Q2,General and Accute - Available,
TAE,2014,Q2,General and Accute - Occupied,
RJX,2014,Q2,General and Accute - Available,
RJX,2014,Q2,General and Accute - Occupied,
RW5,2014,Q2,General and Accute - Available,
RW5,2014,Q2,General and Accute - Occupied,
RXL,2014,Q2,General and Accute - Available,777
RXL,2014,Q2,General and Accute - Occupied,659
RXN,2014,Q2,General and Accute - Available,823
RXN,2014,Q2,General and Accute - Occupied,775
RXR,2014,Q2,General and Accute - Available,863
RXR,2014,Q2,General and Accute - Occupied,745
RBN,2014,Q2,General and Accute - Available,660
RBN,2014,Q2,General and Accute - Occupied,609
RBQ,2014,Q2,General and Accute - Available,154
RBQ,2014,Q2,General and Accute - Occupied,119
RBS,2014,Q2,General and Accute - Available,191
RBS,2014,Q2,General and Accute - Occupied,161
REM,2014,Q2,General and Accute - Available,668
REM,2014,Q2,General and Accute - Occupied,619
REP,2014,Q2,General and Accute - Available,35
REP,2014,Q2,General and Accute - Occupied,22
RET,2014,Q2,General and Accute - Available,159
RET,2014,Q2,General and Accute - Occupied,132
RQ6,2014,Q2,General and Accute - Available,768
RQ6,2014,Q2,General and Accute - Occupied,724
RVY,2014,Q2,General and Accute - Available,440
RVY,2014,Q2,General and Accute - Occupied,377
RW4,2014,Q2,General and Accute - Available,
RW4,2014,Q2,General and Accute - Occupied,
RE9,2014,Q2,General and Accute - Available,341
RE9,2014,Q2,General and Accute - Occupied,300
RLN,2014,Q2,General and Accute - Available,784
RLN,2014,Q2,General and Accute - Occupied,610
RNL,2014,Q2,General and Accute - Available,573
RNL,2014,Q2,General and Accute - Occupied,483
RNN,2014,Q2,General and Accute - Available,
RNN,2014,Q2,General and Accute - Occupied,
RR7,2014,Q2,General and Accute - Available,440
RR7,2014,Q2,General and Accute - Occupied,409
RTD,2014,Q2,General and Accute - Available,1480
RTD,2014,Q2,General and Accute - Occupied,1235
RTF,2014,Q2,General and Accute - Available,970
RTF,2014,Q2,General and Accute - Occupied,806
RTX,2014,Q2,General and Accute - Available,703
RTX,2014,Q2,General and Accute - Occupied,573
RX4,2014,Q2,General and Accute - Available,53
RX4,2014,Q2,General and Accute - Occupied,48
RCB,2014,Q2,General and Accute - Available,956
RCB,2014,Q2,General and Accute - Occupied,850
RCD,2014,Q2,General and Accute - Available,301
RCD,2014,Q2,General and Accute - Occupied,243
RJL,2014,Q2,General and Accute - Available,755
RJL,2014,Q2,General and Accute - Occupied,623
RV9,2014,Q2,General and Accute - Available,
RV9,2014,Q2,General and Accute - Occupied,
RWA,2014,Q2,General and Accute - Available,997
RWA,2014,Q2,General and Accute - Occupied,922
RCU,2014,Q2,General and Accute - Available,125
RCU,2014,Q2,General and Accute - Occupied,91
RFF,2014,Q2,General and Accute - Available,380
RFF,2014,Q2,General and Accute - Occupied,335
RFR,2014,Q2,General and Accute - Available,443
RFR,2014,Q2,General and Accute - Occupied,404
RHQ,2014,Q2,General and Accute - Available,1951
RHQ,2014,Q2,General and Accute - Occupied,1490
RP5,2014,Q2,General and Accute - Available,871
RP5,2014,Q2,General and Accute - Occupied,730
RXE,2014,Q2,General and Accute - Available,72
RXE,2014,Q2,General and Accute - Occupied,48
TAH,2014,Q2,General and Accute - Available,
TAH,2014,Q2,General and Accute - Occupied,
RAE,2014,Q2,General and Accute - Available,670
RAE,2014,Q2,General and Accute - Occupied,471
RCF,2014,Q2,General and Accute - Available,332
RCF,2014,Q2,General and Accute - Occupied,266
RGD,2014,Q2,General and Accute - Available,
RGD,2014,Q2,General and Accute - Occupied,
RR8,2014,Q2,General and Accute - Available,1651
RR8,2014,Q2,General and Accute - Occupied,1402
RWY,2014,Q2,General and Accute - Available,694
RWY,2014,Q2,General and Accute - Occupied,592
RXF,2014,Q2,General and Accute - Available,972
RXF,2014,Q2,General and Accute - Occupied,808
RXG,2014,Q2,General and Accute - Available,76
RXG,2014,Q2,General and Accute - Occupied,65
RY6,2014,Q2,General and Accute - Available,58
RY6,2014,Q2,General and Accute - Occupied,50
TAD,2014,Q2,General and Accute - Available,
TAD,2014,Q2,General and Accute - Occupied,
R1A,2014,Q2,General and Accute - Available,83
R1A,2014,Q2,General and Accute - Occupied,67
RJC,2014,Q2,General and Accute - Available,473
RJC,2014,Q2,General and Accute - Occupied,405
RKB,2014,Q2,General and Accute - Available,1073
RKB,2014,Q2,General and Accute - Occupied,1042
RLQ,2014,Q2,General and Accute - Available,222
RLQ,2014,Q2,General and Accute - Occupied,211
RLT,2014,Q2,General and Accute - Available,292
RLT,2014,Q2,General and Accute - Occupied,287
RWP,2014,Q2,General and Accute - Available,765
RWP,2014,Q2,General and Accute - Occupied,624
RYG,2014,Q2,General and Accute - Available,
RYG,2014,Q2,General and Accute - Occupied,
RBK,2014,Q2,General and Accute - Available,478
RBK,2014,Q2,General and Accute - Occupied,428
RL4,2014,Q2,General and Accute - Available,782
RL4,2014,Q2,General and Accute - Occupied,716
RLU,2014,Q2,General and Accute - Available,32
RLU,2014,Q2,General and Accute - Occupied,11
RNA,2014,Q2,General and Accute - Available,722
RNA,2014,Q2,General and Accute - Occupied,632
RQ3,2014,Q2,General and Accute - Available,213
RQ3,2014,Q2,General and Accute - Occupied,199
RR1,2014,Q2,General and Accute - Available,1147
RR1,2014,Q2,General and Accute - Occupied,1072
RRJ,2014,Q2,General and Accute - Available,111
RRJ,2014,Q2,General and Accute - Occupied,90
RRK,2014,Q2,General and Accute - Available,1057
RRK,2014,Q2,General and Accute - Occupied,1019
RXK,2014,Q2,General and Accute - Available,770
RXK,2014,Q2,General and Accute - Occupied,613
RXT,2014,Q2,General and Accute - Available,
RXT,2014,Q2,General and Accute - Occupied,
RYK,2014,Q2,General and Accute - Available,
RYK,2014,Q2,General and Accute - Occupied,
RYW,2014,Q2,General and Accute - Available,264
RYW,2014,Q2,General and Accute - Occupied,222
TAJ,2014,Q2,General and Accute - Available,
